fase,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,dataFimleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniEventos,iniAutorOutros,iniId,iniAutorGruposParlamentares,iniTextoSubstCampo,id,Tipo,resultado,reuniao,tipoReuniao,PSD,CH,IL,BE,PS,L,PCP,PAN,data,descricao,iniAnexos,unanime,ausencias,peticoes,iniObs,publicacao,5-PSD,7-PS,63-PSD,4-PS,2-PSD,6-PSD,6-PS,58-PSD,1-PS,3-PSD,5-PS,64-PSD,1-PSD
Votação Deliberação,3,D,Projeto de Deliberação,XV,1,2022-03-29,2023-09-14,Composição das Delegações da Assembleia da República às Organizações Parlamentares Internacionais na XV Legislatura,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396959544a685a4759354f5330305a546c684c5451324d6a63744f474d794e6930344f444a685a6a633259544930596d45755a47396a&fich=ba2adf99-4e9a-4627-8c26-882af76a24ba.doc&Inline=true,,,121442,,,92896,I,Aprovado,13,RP,A Favor,Contra,Abstenção,Abstenção,A Favor,A Favor,Abstenção,Abstenção,2022-04-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,890,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Manutenção da redução do IRS em 2024 atento o excesso de receita fiscal cobrada face ao orçamentado e os efeitos da inflação,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e546331596d51344d693079596a55314c545132596a6b744f5455304e43316b4d545a6b4f4463344e6a6332595751755a47396a65413d3d&fich=3575bd82-2b55-46b9-9544-d16d878676ad.docx&Inline=true,,,233248,PSD,,115622,I,Rejeitado,3,RP,A Favor,A Favor,A Favor,Abstenção,Contra,Contra,Abstenção,A Favor,2023-09-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,889,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Estímulos a aumentos na produtividade através de uma isenção de IRS e de TSU,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4f4459794e325131597930784f5467304c54526c5a6d4d744f546b314d4330774f5467784e4456694d7a4134593255755a47396a65413d3d&fich=c8627d5c-1984-4efc-9950-098145b308ce.docx&Inline=true,,,233247,PSD,Substituição do texto da iniciativa a pedido do autor em 2023-09-12.,115621,I,Rejeitado,3,RP,A Favor,A Favor,A Favor,Contra,Contra,Contra,Contra,A Favor,2023-09-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,888,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Reduzir as taxas de IRS para os jovens até aos 35 anos para um máximo de 15%,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784d6a55314d474d344e6930784d7a566c4c5451334f446774595445314d433031596d55324d545a684e7a466d4d6d45755a47396a65413d3d&fich=12550c86-135e-4788-a150-5be616a71f2a.docx&Inline=true,,,233246,PSD,,115620,I,Rejeitado,3,RP,A Favor,A Favor,A Favor,Abstenção,Contra,Abstenção,Abstenção,A Favor,2023-09-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,887,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Transparência e aplicação democrática dos excessos de receita fiscal face ao Orçamento do Estado e atualização automática dos escalões do IRS,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338315a4451314e4451784f4330784f4467344c545130595759744f5459345a6930334e44686b4d7a63304e6d59794e5451755a47396a65413d3d&fich=5d454418-1888-44af-968f-748d3746f254.docx&Inline=true,,,233245,PSD,Substituição do texto da iniciativa a pedido do autor em 2023-09-13.,115619,I,Rejeitado,3,RP,A Favor,A Favor,A Favor,Abstenção,Contra,Abstenção,Abstenção,A Favor,2023-09-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,886,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Procede à isenção de propinas para alunos a frequentar estágios profissionais obrigatórios em cursos do ensino superior, transversal a todas as áreas de estudo, alterando a Lei n.º 37/2003, de 22 de agosto, que estabelece as bases do financiamento do ensino superior",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794d5451344e5441324e4330784d4751334c5451795a575974595759794e4331694f47497a596a55335a4749775a6a6b755a47396a65413d3d&fich=21485064-10d7-42ef-af24-b8b3b57db0f9.docx&Inline=true,,,233241,CH,,115724,I,Rejeitado,8,RP,Contra,A Favor,Contra,A Favor,Contra,Abstenção,Abstenção,A Favor,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,883,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Dignifica o ensino artístico especializado, prevendo a identificação das necessidades e respostas públicas, a criação de bolsas artísticas e a contratação de docentes especializados",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396d4f574a6c5a5451794f5331685a6a6c6a4c545130597a49744f445269597930354d6a646d4f474d7a4d5442694e6d59755a47396a65413d3d&fich=f9bee429-af9c-44c2-84bc-927f8c310b6f.docx&Inline=true,,,233235,PAN,,115703,I,Rejeitado,8,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,882,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Cria um apoio extraordinário para a frequência de creches ou amas, destinado às crianças que não tenham tido acesso a vaga abrangida pela gratuitidade no setor social e solidário ou nas creches licenciadas da rede privada lucrativa",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324e57566d4d4455304e6931684e4441324c5451775a5463745957466d4f53307a5a57566b4f4749324d3245354f4745755a47396a65413d3d&fich=65ef0546-a406-40e7-aaf9-3eed8b63a98a.docx&Inline=true,,,233233,PAN,,115701,I,Rejeitado,8,RP,Contra,A Favor,Abstenção,Abstenção,Contra,A Favor,Abstenção,A Favor,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,881,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Procede à segunda alteração da Lei n.º 88/2019, de 3 de setembro, conhecida como “Lei das Beatas”, de forma assegurar a sua mais eficiente, efetiva e transparente aplicação",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a4e7a4e6c4d5456684d693032597a45344c5451344e4451744f54497a4e79316a4f5451775a6a4935596a6b7a5a5451755a47396a65413d3d&fich=373e15a2-6c18-4844-9237-c940f29b93e4.docx&Inline=true,,,233231,PAN,,115697,I,Rejeitado,8,RP,A Favor,Contra,Abstenção,A Favor,Contra,A Favor,Abstenção,A Favor,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,880,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera a Lei de Bases da Saúde, estabelecendo a obrigação do Estado referenciar os utentes do Serviço Nacional de Saúde (SNS) para atendimento nos setores privado ou social em caso de esgotamento dos tempos máximos de resposta garantidos",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338784d6a59774d6d4e694f5330305a5463774c5451314d7a497459546b314d5330344e7a6868596d4e6c4d4755304e5751755a47396a65413d3d&fich=12602cb9-4e70-4532-a951-878abce0e45d.docx&Inline=true,,,233230,CH,,115711,I,Rejeitado,8,RP,A Favor,A Favor,Abstenção,Contra,Contra,Contra,Contra,A Favor,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,879,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera a Lei n.º 37/2007, de 14 de Agosto, altera a rotulagem nos produtos de tabaco de forma a eliminar fotografias ou ilustrações das advertências de saúde combinadas e dando mais destaque às opções disponíveis de apoio anti-tabágico",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953387a5a446b775a6a41334e4330784e446c6a4c54526c4d5455744f44526a4d53303459545a69595467324e474e68595441755a47396a65413d3d&fich=3d90f074-149c-4e15-84c1-8a6ba864caa0.docx&Inline=true,,,233228,CH,,115696,I,Rejeitado,8,RP,A Favor,A Favor,Abstenção,Abstenção,Contra,Abstenção,Contra,Abstenção,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,876,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Pela liberdade de escolha da creche,NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595339684f47526c4f44566a5a4330354d5463334c545135595759745954686b5a4331694d574e6a597a49314f474978596a59755a47396a65413d3d&fich=a8de85cd-9177-49af-a8dd-b1ccc258b1b6.docx&Inline=true,,,233225,IL,,115700,I,Rejeitado,8,RP,A Favor,A Favor,A Favor,Contra,Contra,Contra,Contra,Abstenção,2023-09-29,,,,,,,,,,,,,,,,,,,,
Baixa comissão distribuição inicial generalidade,873,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Estabelece a contribuição de solidariedade temporária sobre o setor bancário, destinada ao financiamento de programas de apoio à habitação",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4f5455344e32517a4d6930784f546c684c54526d4f5449744f444d314e7930325a57466d5a4445795a6a646b4d574d755a47396a65413d3d&fich=c9587d32-199a-4f92-8357-6eafd12f7d1c.docx&Inline=true,,,193213,CH,Substituição do texto da iniciativa a pedido do autor em 2023-09-13.,115617,I,Aprovado,112,,A Favor,A Favor,Ausência,Ausência,A Favor,Ausência,A Favor,Ausência,2023-09-20,,,unanime,IL,,,,,,,,,,,,,,,,
Votação na generalidade,873,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Estabelece a contribuição de solidariedade temporária sobre o setor bancário, destinada ao financiamento de programas de apoio à habitação",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396a4f5455344e32517a4d6930784f546c684c54526d4f5449744f444d314e7930325a57466d5a4445795a6a646b4d574d755a47396a65413d3d&fich=c9587d32-199a-4f92-8357-6eafd12f7d1c.docx&Inline=true,,,193213,CH,Substituição do texto da iniciativa a pedido do autor em 2023-09-13.,115624,I,Rejeitado,3,RP,Contra,A Favor,Contra,A Favor,Contra,Abstenção,Abstenção,Abstenção,2023-09-20,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,862,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,Programa de valorização do ensino artístico,SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c3259533969596d566d596a55334d6931694e5749324c5451774e5759744f5442694e5330794d5467354e4455304e6d4d78593251755a47396a65413d3d&fich=bbefb572-b5b6-405f-90b5-21894546c1cd.docx&Inline=true,,,173187,BE,Substituição do texto da iniciativa a pedido do autor em 2023-07-19. Substituição do título e do texto da iniciativa a pedido do autor em 2023-09-25.,115702,I,Rejeitado,8,RP,Abstenção,A Favor,Contra,A Favor,Contra,A Favor,A Favor,A Favor,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,859,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Aprova a Lei de Bases do Sistema Universal de Acesso à Saúde, procedendo à revogação da Lei n.º 95/2019, de 4 de setembro",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c325953396b4e54466d4d4459344f4330324d5749324c5451784e6a4d74596a49774d53316c596d4d35595467314f4467314e6a49755a47396a65413d3d&fich=d51f0688-61b6-4163-b201-ebc9a8588562.docx&Inline=true,,,173183,IL,Substituição do texto da iniciativa a pedido do autor em 2023-07-31.,115710,I,Rejeitado,8,RP,Contra,Abstenção,A Favor,Contra,Contra,Contra,Contra,Contra,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,858,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Assegura a independência das Ordens Profissionais e altera o regime jurídico das sociedades de profissionais, assegurando a sua sujeição à disciplina e deontologia das associações públicas profissionais correspondentes",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338794d4759784d474d304e4330304d6a466d4c5451314f444d744f4455344f43316c4e7a426a4e6d466d4f44686d4e4749755a47396a65413d3d&fich=20f10c44-421f-4583-8588-e70c6af88f4b.docx&Inline=true,,,173179,CH,,115459,I,Rejeitado,152,RP,Contra,A Favor,Contra,Contra,Contra,Contra,Contra,Abstenção,2023-07-19,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,853,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Procede à criação do Instituto da Água, I. P. e à reativação das Administrações das regiões hidrográficas e dos Conselhos da região hidrográfica ",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338334e6d526d5a47526b4f533033596d51334c5452684d7a41744f4463324e53316a4d4446694d3251344e5746694f5445755a47396a65413d3d&fich=76dfddd9-7bd7-4a30-8765-c01b3d85ab91.docx&Inline=true,,,173157,BE,,115715,I,Rejeitado,8,RP,Contra,Abstenção,Abstenção,A Favor,Contra,A Favor,A Favor,Abstenção,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,852,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera o Decreto-Lei n.º 91/2009, de 9 de abril, e o Decreto-Lei n.º 89/2009, de 9 de abril, criando o subsídio para acompanhamento no âmbito de deslocação a unidade hospitalar localizada fora da ilha de residência da grávida",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354d6d49315a5759315979307a596d51354c54526b4d6d45744f474e6b4f53316b4d5455355a4755344e6d55304d5445755a47396a65413d3d&fich=92b5ef5c-3bd9-4d2a-8cd9-d159de86e411.docx&Inline=true,,,173154,PS,,115336,I,Aprovado,148,RP,Abstenção,A Favor,A Favor,Abstenção,A Favor,A Favor,A Favor,A Favor,2023-07-04,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,851,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Não discriminar os trabalhadores independentes face aos dependentes, na consideração dos rendimentos dos jovens estudantes-trabalhadores ",SIM,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338324e574979595449775a53307a4d7a55304c54526d4d7a51744f54686d4d5330304d475177596d466d4d6a6b7a595759755a47396a65413d3d&fich=65b2a20e-3354-4f34-98f1-40d0baf293af.docx&Inline=true,,,173152,IL,Substituição do texto da iniciativa a pedido do autor em 2023-07-04.,115723,I,Rejeitado,8,RP,A Favor,A Favor,A Favor,A Favor,Contra,A Favor,Abstenção,A Favor,2023-09-29,,,,,,,,,,,,,,,,,,,,
Votação na generalidade,850,J,Projeto de Lei,XV,1,2022-03-29,2023-09-14,"Altera o Decreto-Lei n.º 202/96, de 23 de outubro, definindo a composição das juntas médicas que atestam as incapacidades, as circunstâncias em que o atestado médico de incapacidade multiusos não depende da sua realização e um conjunto de regras relacionadas com a data em que produz efeitos e a sua exibição digital",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b786c5a79394562324e31625756756447397a5357357059326c6864476c32595338354e5442695a6a646a4d53303359544d344c54517a5a5455744f444d794d69316d4e44526b4e6a63795a5449354d446b755a47396a65413d3d&fich=950bf7c1-7a38-43e5-8322-f44d672e2909.docx&Inline=true,,,173143,L,,115406,I,Rejeitado,150,RP,A Favor,A Favor,Abstenção,A Favor,Contra,A Favor,A Favor,A Favor,2023-07-06,,,,,,,,,,,,,,,,,,,,
